did,louvain_community
did:plc:z3jinfrftzwz6g7nv2j66xua,4
did:plc:jlmlzhf272dhuqrvsxabptlp,3
did:plc:nxuswmuwjh25qpucnmyy3y5u,3
did:plc:3jungfqrqtes6tl3cdgib4lv,1
did:plc:46cvnwig2s3zdhs6malvfxrr,2
did:plc:2eqc4xmpp345lzv6onny6nvp,2
did:plc:d46etotv4sdjgrswprxh5gns,1
did:plc:ajrivz65b5xyeddz4vkq5jz4,3
did:plc:dk3cr4fsxfdntvjuusn5revd,7
did:plc:kyarywhhv7fjwh5ufoyhkegb,3
did:plc:wfjn6vtegesrjfpaneregzhf,2
did:plc:bbjipicukwprdakfqcvvpwfz,3
did:plc:qarpjd6wvnu6xejhgfz27732,1
did:plc:d4aodkxkn5kfg35uezd64srp,3
did:plc:zdog73ubsuqwlmvoy7lyvnc2,7
did:plc:4bk5kai4cnkgsibdaaqzmt6a,3
did:plc:6ajxsfdtjq7aoyuwgsuhnnul,3
did:plc:3gsid4prph7mlilabczxotd3,5
did:plc:miecs3im7c6rd3z36iczc5bn,0
did:plc:l5fbkblpx4v2jpbjpy6bagna,3
did:plc:kmph3jy4n2omcbhovarp3r3y,3
did:plc:wmnlhixtryuerzk4wo5fzopu,3
did:plc:us4hwiucgwgczt7r4xb32dpq,3
did:plc:pl56ybnk6afu5fcj2lgax5cg,3
did:plc:tzm767vpvyktazkvsduz72hq,3
did:plc:ldsvqczn2xrx3frjynjfh2sj,2
did:plc:ol5rccoxc2ny3ech3jtbzjbd,4
did:plc:r27vxjigzd7bny45fwsccdba,3
did:plc:ifglg7sndi2f27ahfbxaxz4e,5
did:plc:tgylsd3r25d2molgagtsydl5,2
did:plc:5wbpwu5mfhwffygjnmk5j2vl,1
did:plc:zbwsfvpgmlex7a2f7w2wry2c,2
did:plc:fvxrqpwk3itvrmtsdo4ii5jf,3
did:plc:ajrf5xujy74ezl4qepilyfmv,3
did:plc:cjhefd43t3czfhkyityo333u,2
did:plc:tydnduereiqfi23h5bbjenlg,3
did:plc:7vkpyynzvbrggvdsyudwfmlj,2
did:plc:6pbmv3sr5zx475smn3jmk6eo,6
did:plc:jmjudi2nmwcrmbvhmuasrgbb,1
did:plc:6mi3xjj5lo7ggek5rullbxqa,4
did:plc:hovrpw3xb4rblolrs7bljgmx,4
did:plc:gphsroonl3c5etjgdrtyoksj,1
did:plc:xyl2um4kzolsldx6ffvgcga6,1
did:plc:muqhcrguvjcl3vcnz7gt4h52,6
did:plc:5zefurn7duhbqwdblai2tln7,6
did:plc:iuut3phjenwoalggkg2qex27,4
did:plc:naxulstqpctd2dsu5csxddqc,6
did:plc:pmfj2tij6w2otjlxef4kxup3,6
did:plc:g4tdgvfcwntwdalvoiq4lkk4,1
did:plc:vx74uyvn3evoyctj7s5amcrw,6
did:plc:2wlwljzxammspvkljy652kxz,6
did:plc:gj3oy7oeguunorflfvsdljby,1
did:plc:xsmgc7iugecp6orzxqdcvv66,6
did:plc:euo4fmfpgxswetdfq6b5we7t,6
did:plc:owmw6fqlsfulbev6ts6jbzio,6
did:plc:fsjki5j7etogc4chwll7zids,6
did:plc:mxjxqzg25ayinjfxqcoubuux,6
did:plc:5rionke2tykys5yn5a6xspzb,6
did:plc:ymb7k5nxum4dq4mhx4bghlgq,6
did:plc:mw3lpfis755mjmcxdm3vd2rj,6
did:plc:763xxnhjxosd3ezlgrbxtlik,6
did:plc:77vo3bnqcolt6hv7j2uj6ux4,6
did:plc:cqaphaedba5jcldb2ozkccab,6
did:plc:ruaxndfdyqasmlpuz3qqvpeh,1
did:plc:rfbxuitd5gceivp2cgf7ife3,6
did:plc:7obxzovr7dgcwhyunqveo3bz,6
did:plc:3etshrnlom5cvnvb7udqp3zo,6
did:plc:ptxwyjrzyx6lpe7panion4nl,6
did:plc:ykbwvwcfhgrg72scb3td6uzd,1
did:plc:twmwrj3bhvj4i4zpslq3uif3,6
did:plc:ig3ghg2fn2fpqmnws66vvm6m,1
did:plc:y3k3emvpqdkn7ydtqgnuzrb6,1
did:plc:ad7vrqg22z3k3cqjfrabbqhh,6
did:plc:gfozmx62wxjwz7ec4tsf26z6,6
did:plc:dqtuu74ofjauvkihjay3nfi5,6
did:plc:rdqdpqpzohi6hohetbggg44s,6
did:plc:t3topb5syib5fguw2lkkv3id,6
did:plc:7w2vimsbg6x5xwhbj7xslmhq,6
did:plc:4cf4xcam4vyxktxssgxu3mrv,1
did:plc:nlvfjvo7yzunvvzujxr7vopc,2
did:plc:xcqz6tgofqu4xjsiupcbs7qj,3
did:plc:afewobtmlxq3ivymubgujsqp,6
did:plc:e7qe7c3hrp3otp7poxyyx6pb,2
did:plc:whjarbh6peheiw53m6w3mftx,2
did:plc:reucko33bninpdyglpop4dco,2
did:plc:fpxabpqppqlsr7z2stm4wf5p,2
did:plc:zpwnji3zz6k2tsyg5lihxewo,2
did:plc:w5twzfhdokb3ecpi4ab36v32,6
did:plc:gki5wyld4np7aaz2oyahvryv,2
did:plc:4byweflmr4zdxiezzvxeusfy,2
did:plc:bynocrienr4ctvdmkc2w7z7r,2
did:plc:xurlit4kah4unuomkaailxlr,2
did:plc:ilugtcrrpdjj75ahko2553ty,2
did:plc:wbthmldjuvhvozldnaoom6k2,2
did:plc:qcoch47juvt4tiojn5c2ge7e,2
did:plc:2ktdmezq3flagnmsmemobdk6,2
did:plc:cbu4k75bi24ho2wbbhh42lxu,2
did:plc:wcrwlncqficn6hsmqqtkdldl,2
did:plc:gtqewp2mms7t37dwrmf7oxmj,2
did:plc:2bdmkda5i3luug3g6bluz5ud,2
did:plc:2pnh3adtdbgqnj665k4hz3xh,2
did:plc:llfaiesxuyyujg4q6ke2atmn,2
did:plc:njclp5pcsdppgy7tjcq5tb6q,2
did:plc:3auaultzgkgwzolyyzljm5oq,6
did:plc:l77estradwoyfog3a3ljrbn6,2
did:plc:nozocshooqlj3ruft4bqohee,6
did:plc:c2kbnsc6g3cj7wcwrpgprxoe,2
did:plc:pq4zuzodxrixyabbbihwqw7x,3
did:plc:cxatkptmxkj23w7sraft75xs,3
did:plc:rs2wgtntx6d5d7wozjsabxbx,3
did:plc:pdvktz5ybmux5rrhrwefjdvn,3
did:plc:6j4j3ps3yr3fbt4j7kw53d5u,3
did:plc:lv5dhelpnord4qx47yz4fgpo,3
did:plc:eegtnmtew3lv3raw3w527nab,3
did:plc:u74p64ahgjookxgxwal2stsw,3
did:plc:7kb4whsld2olo6mgalbrub3x,3
did:plc:daslxofiog74zcux6zwz5fas,3
did:plc:c73wzm76kto2oiyflj4zpfnz,3
did:plc:rhzfihpkabq2xnrqde6e5lgp,3
did:plc:gbfigen4g3fuz6cwx5p6ne6c,3
did:plc:khsln57c3yylwduawdhy6alp,3
did:plc:dikrhvxlwyao6s6nkxxj5cpr,3
did:plc:ytc6rvfcs2tj3utcfefiml63,3
did:plc:3zqz37iijyxib3ubktltgbjw,3
did:plc:e5fcw4r2w7ngevzakcah344p,3
did:plc:qko3ejdbr6khyqkbrrt2m5py,3
did:plc:opktob7czg54ybiqyqxkwbci,3
did:plc:tqcyygfc27z3ryhmg7sz2lc7,3
did:plc:dt42hvwejkbjxqjg7hhuzvww,3
did:plc:jqigiwaz54jabm3mj3x2lhx4,3
did:plc:243gkhqqm2flg7orp4z4uwrx,4
did:plc:rzn6yramffebefeitqifiqqz,0
did:plc:4jpwoyx55xxvzuuylnd65ukm,1
did:plc:givg3amslsq46o3f25ga5esh,0
did:plc:72iblv4xbupcxtwouj2reyuk,4
did:plc:o552q7al7o5fxdy54y4pk2hz,4
did:plc:yhsjztvyfpnvs6k75aevzmkt,2
did:plc:mg6lom2otgqnfs4gc6u7lfzj,1
did:plc:lpopeq7nygvwym6a3krsfxzb,4
did:plc:dmsagtldmaltrbqsrphqujca,1
did:plc:o2qhsenmplu5ynlen7ie34be,4
did:plc:62adzkqicsp4nvqdjjvbrmzl,0
did:plc:f2w3m5vm7qyk6kefd32g3htw,1
did:plc:2eereplgcerrjbkryb2eapyo,5
did:plc:upiaahgwaxxgcw2ajqh3hckx,3
did:plc:ncviqcnllx42n36oqftjsqwj,2
did:plc:4fqvwnjas5ky7ocrl5nllb2n,3
did:plc:it2iqff7mx4ommmhj6tgh4uy,3
did:plc:lqe3pyajoq5vvgen7zelnu3e,1
did:plc:ipf3vmxu7mrj2jsuuezwz7cl,1
did:plc:qqyvronkudycyrq7unazzqdj,3
did:plc:qm2rwcdo3keclbsw6ithxl6h,3
did:plc:tqyzvu66gw7p33l7kzcj25wg,3
did:plc:xpur42ttgn7e3jd37ilkm3lo,3
did:plc:o6ox5aaxbyrhqts4r6o54tvx,3
did:plc:o2fmlrk45qqzhm2ug3jasjgl,3
did:plc:xfq3l2nljqt5w4qux5mcakpt,3
did:plc:naadb6yxbnbvut66ftu4n3b4,3
did:plc:r75d65mrqvg7shv2m5otyxrh,3
did:plc:6ihiu6jhow5jzo5p3dqzm4dw,3
did:plc:ajisdaf4evfmii3cmqsppq4p,3
did:plc:z57ah3ocgciq3ffnjgtphtet,3
did:plc:b2ibpnxnc2kkpsmatw4zbtxm,6
did:plc:bn53z2lbmzpax3i5jrcbuwy6,3
did:plc:ywmlyv36uaazjh5wi5ylv6nh,3
did:plc:5piee4pau37t6l4yeiuvzygt,3
did:plc:fw7xy22fvcynkli366vbrqqo,3
did:plc:trs24hek4bcz47q6utbu4ujg,3
did:plc:wgorqj46ngksuyunfpe2jwlz,1
did:plc:qbjbsnkcy4zfuadlhvgkwh7q,3
did:plc:y3kmxue645qkxg5mzgg3xo4q,3
did:plc:w3jkyhckxyvfxtf77uklpual,3
did:plc:3mkgz2rzksiqjp4ri7jh6ixp,3
did:plc:h2wr2ix7ov6zxfgexozluzkh,3
did:plc:bc3xe7qqyer4eeji63k4blrq,3
did:plc:3bvhdqtydlbtqdi56ga4x6ra,3
did:plc:efkota4hxgkjnprphsgsjeu7,4
did:plc:a5k3yewbbr4k44jo3e56ndlo,3
did:plc:tzdkbfwlspvii2u4l7ic6hyu,2
did:plc:5xq4ws6lmoydvin7uzhp6jjt,0
did:plc:hitp6zywlgwixv34r2kxvgoe,3
did:plc:ml4xs4s6qhqnvl567ekfvxzb,1
did:plc:6pml5ep3jdcg3ys7jzbkfsz7,1
did:plc:hzy6huvsy5wzx5zpmaez33yo,5
did:plc:xy5zqtqjuib5iuyeqmsjpgdv,4
did:plc:r4r6pybalricew7qva5h7wyr,4
did:plc:vuk4wvb7t46sfz65o2cjy5vd,3
did:plc:3wnkk5fy63fuaq2eujumcwzq,3
did:plc:boyn5nieycnludylrpbvwtah,3
did:plc:h72jaf5ykkcpii7xwujazxmu,3
did:plc:2ap326t4im6h54lqeityrwfl,3
did:plc:t7a27hbas33wchb3g4dgckdt,3
did:plc:nvormljwstqh43azlifdkxmx,3
did:plc:tq2z3knfjvzvcnqvgj5ifyo2,0
did:plc:f57y3z5rfcvwv2keaqr7m2o6,1
did:plc:kcxmxcwnliahgth2zqha2bqp,1
did:plc:ywwxzjytw6uxhif6my4emr4q,3
did:plc:yu7c342ty5vgriwotqv2wycg,0
did:plc:oeuou74scjylp6tc7fb5tc6n,0
did:plc:ckia47p4xlas3xpmisgrllck,0
did:plc:4s4ivkb523dolwkskbauvcyx,0
did:plc:5buzphfdtce4ev3ukud2gf37,2
did:plc:w57konlfq5hpe5x7jwabpviq,0
did:plc:ks244q2qaqc5r3u5uftv4rbj,0
did:plc:s7dhr53war7rgxm2mail6xvy,2
did:plc:okhcehwe3nb6ozirtexvluri,0
did:plc:pcx3lnam2eb5hl6fwwotlblu,0
did:plc:w53ugkdy674dqmggiu6jjl65,0
did:plc:qu4xxcvwtudykd3mbchawpz6,0
did:plc:66w2des2djumuvbnnusbhfuw,0
did:plc:6lf2nnxikz3bdhn42dugqxly,0
did:plc:y5xhhxuifywrjg3tq4nldv4w,2
did:plc:2tuifj5b7vykq4sdxmehqc53,2
did:plc:xhcy35pgamuiwdbkwvuqhzkh,8
did:plc:evgc4ukadedre3gwsiwygkpz,0
did:plc:lohurgscqafxogwp3f7tsd3l,2
did:plc:4bk4vtgddvt7vcg2aahesh5e,0
did:plc:7q3w4zshnfsnqqn55znzyl2r,0
did:plc:3hxljdemhme6nzbwtwfj3mjj,0
did:plc:uf3y2ub6aewbxaiphx3ekf3y,2
did:plc:ze734g23l6ejkhq65zgdd3xs,8
did:plc:cq3cgajrgw3sdbmfz2ml4374,0
did:plc:mj5h6johygkjaoo3dg5q23lm,0
did:plc:psxf6wrijwkudvi2etmxsess,0
did:plc:wvtwsjgvhu6ppzhbclzd6y76,0
did:plc:ix7vphemlkpozp4kpp4nbvfj,0
did:plc:fcmylh4ei3a7cjb2z3mkm75e,0
did:plc:bq6uxaoyfwvg6lfgajmqau3d,0
did:plc:gzxk5htfmvuqra273gwinoky,0
did:plc:36az2bdvaennpifer5kk567x,0
did:plc:5yqvqwtglgefljliuko3icmb,0
did:plc:qteqxjfjmtxkg3uxqoitqgrm,0
did:plc:rej5liob3f4yy55zvadzwbie,0
did:plc:ivfkctdzxaqqrktijnyhsjpw,0
did:plc:p2ygpwluon3vrk5yecjq7wc5,0
did:plc:2wyqv44lm72vasmddeqjgy72,0
did:plc:7sqxds5qatwmzlqtffnpq6kc,0
did:plc:pnu5fnihakaioo5vtq4sowld,0
did:plc:ry2ztnho4t7eywfivg4gcq4p,0
did:plc:k6aqdpaarrwjjqwavkxsj4bk,2
did:plc:juj7pytzuc4urc6t5edbtjui,0
did:plc:fwn363udytelangjzeegde5l,0
did:plc:v753f3iplee4vxaqkyyrheqr,2
did:plc:pkgd6fhzuf6liu7jhplpgugt,0
did:plc:lg6iyxihz3qybpunswuxnliq,6
did:plc:kybgt4j3o7i7nd3aci7ldwfv,0
did:plc:gvnnsnxmmmbqnduybhxpc25o,0
did:plc:mm7qvcp2lcywrq3i2hm5mfeh,0
did:plc:pn4ftpu6gtqwa6dk4on54tfy,0
did:plc:fc2cn5ejooeutuipp67lfivr,2
did:plc:opkequ5hcicn7wec65fbsycy,5
did:plc:gx5u2sjrjjl6q5hc7fv3nq65,0
did:plc:tuo5ralk3ytqgc3mywwjut2c,2
did:plc:udqkxyak5gmhd3tfbrz4gx33,0
did:plc:ey5gqnzblu5quftdxgzbqwmu,8
did:plc:nsjn5q2m362opxzmw25gefm3,0
did:plc:co6gprrsdr4twqvtfspqrb4w,5
did:plc:ri3rrurfrxcmy7ijnx3sgtsi,0
did:plc:suu2q37pqmjceo4pk4yknhzl,0
did:plc:gbzmsoo2cnikna4qh3sevekj,0
did:plc:5xhcagvmef3rhqwkjyz4w6ii,0
did:plc:zqgjptoskgogwgqgnmcilshm,0
did:plc:y5jt5fbkuojlxabj2hzdfh5b,0
did:plc:opkiu5ace5sv53myr34ieqo3,0
did:plc:wrzn23zdlbtta7quksqgij25,7
did:plc:flp57eqcaaj54cj6zlyxceuz,0
did:plc:qetabbhpct5pm65oezogw5n7,3
did:plc:ticu5uat4ogkppot5hrfchas,6
did:plc:fugakmxeyamek7wvb73rakep,0
did:plc:wdpgupzzmwd4vkd7isl65n7x,2
did:plc:4c4p2737rx44p2iwh6f3rasf,0
did:plc:wploxznczlfwqfordwi5h35n,0
did:plc:ujtniae6x5rjrkylfq3guqmy,0
did:plc:ihzmkpdqffaqrpvyqvvdqdtl,0
did:plc:mnfwpeir5m4zam3j6gexhuhn,7
did:plc:atqi7ggvo5wu3tdpcw3p3gcx,0
did:plc:d7hjxayeuimbroyk3m37zp7u,0
did:plc:o2ybcr7axbrgpgjlztmsvnoh,0
did:plc:jlh3roypkkyxg7nmr7iw7564,0
did:plc:5jbj2wzit57tfjmmwocupfs7,0
did:plc:ui6xb2ratgomkn5famrwcirr,0
did:plc:w3zmyds4fghcpzdt3lkl3zoi,0
did:plc:viflamzasnec2prd3b7y2yg5,1
did:plc:xtbzy4f5n5qphlaefdjglhph,4
did:plc:7nesv7gigojvk5l2zmvizg7e,0
did:plc:7ws7vck4xhtrbiqpwjp3b5zh,4
did:plc:xqwd7wby57cvln5ilyl252yw,1
did:plc:3vgl5v4x5rqprhlau3cwoiup,0
did:plc:lwtyxcrq4k7csztdn46yuawo,0
did:plc:snaimevvfabka2y43dlxg6qw,0
did:plc:tnh2ybks6xu4ethrp5kjlhz5,0
did:plc:eryhawnypbe63pug5yn6aflw,4
did:plc:wyqdyepfyga45zxmumm3ptvl,0
did:plc:p6o6iafptzyd5xrljov7xkgu,0
did:plc:65stgfqee7qrc5dgjyp2uag6,0
did:plc:vighqu64ambyiytd646ig6s4,0
did:plc:6tcewvbl6hdofmdd6ogkd7yn,1
did:plc:iyw6e6ugwyafyvdsrcxbf7nd,0
did:plc:i7efrhw54ylaxavz7uovv73g,0
did:plc:6fcsufmcu7fm437g7nugx7yr,0
did:plc:fdw4n7ek46izhzgvr4tvmpv2,0
did:plc:izdo23j2fb75hmqqwetb7xcu,0
did:plc:4rpahs2pztgr6gsbskz57pee,6
did:plc:llm5iheegvekz2b5qqxmql6g,5
did:plc:j37zetcnytvnfjlk4ca3d2yv,0
did:plc:fcnjrngpya3mt32ijy7shwzk,4
did:plc:2b2gav45qwiqptgmhnksznmv,0
did:plc:ntpydjhdg4ngxuw2s5cbpci5,0
did:plc:ao32deakn3vbmhcmwwclfava,0
did:plc:zvsn4vkd6ggf7dlm2fefyuoi,0
did:plc:7l2inobmjf2wbdmx4m5xb6uk,0
did:plc:p53mcwfck4egchrq3b5354g3,1
did:plc:bfrwtfdoxx7sjxhfqlrkogux,0
did:plc:ehcw2amncpheb2tvltfuezjv,0
did:plc:v365wueokasel5wjypcewpct,0
did:plc:ahlustdhf5bmltpoznqxuwm2,0
did:plc:kzg46qdcyqjshm4jqfvub27u,7
did:plc:5acyhc6cma7blsg5l4cb7xir,0
did:plc:xxy2ya7qnmb5rcgd64pulujj,0
did:plc:6k6pg45weakgigpgfhgfom2y,0
did:plc:ojyqtc5mvomc4b7fvhifvrl5,2
did:plc:dgnvlsiinly3i2waxoltdbyl,0
did:plc:dutrstsadibjkwecjejfn3gl,0
did:plc:3mjokhl2lnoidjp7qhezri5z,2
did:plc:o6lyk4o4qf5vjvzkz23ntjy4,6
did:plc:brqu26ffjkshsh3hcocdpvlg,0
did:plc:ynl466oso2gbapbg72akhp4i,0
did:plc:bbucp3rectdar3jqlybipsso,4
did:plc:rtaznoorgjg2jyg3wur4dliq,0
did:plc:xjz67xyxxa2ksgwhijmgzn7u,0
did:plc:g5kuqlxmnpp2h4ex3jin3xem,0
did:plc:efxrnhiin53fvh2s2u4jh7zn,0
did:plc:daamk2n53oogleqqxycewjyf,0
did:plc:wzt3ejirk3rvz6t5f5plxt3x,0
did:plc:xw4wkrj7p6wzwy5q57uz3frx,0
did:plc:sc4k2u5ifo4kvmp4eqhbnghw,0
did:plc:x4lupxf6hngbgksrev3hmt22,5
did:plc:oz4veenpa53tflvykxwgf4mm,0
did:plc:zz3oo5tnjwae6hzem4sqb5jj,0
did:plc:nupxo4qfj6l2wtmfzwnokqwz,4
did:plc:lk47ldegdqfueguddn4fkb7y,0
did:plc:gq3yzw7g2mbvv4dn4wzlydky,0
did:plc:oeroapvw3rrhvsfxnag7yuo6,1
did:plc:26fm35kcavf4z67zrctf4gje,0
did:plc:cc2dcqbecyyxpg532atgo67f,0
did:plc:lcwkkzq4fykhvp5cfgf4qdcn,0
did:plc:66g2ucwuof2mpmwctsj7h4cn,0
did:plc:uzsafhforjrco656ujptanqq,0
did:plc:run4idk6yleysquux3rdmxpg,0
did:plc:zgkgoa6dzxjsqb6srxpzflfq,0
did:plc:zixrmtonbztuniykrzlm66o6,3
did:plc:vfgyrvj27ytokce7emfmmsxt,0
did:plc:dwiaefee3i5x5jrtqxunw4qi,0
did:plc:6dho34kcuy365c2kr44ubdew,6
did:plc:rcqlz5owgx72exsu6pjjklag,0
did:plc:gfizvml4ix6hulxwy2f6xnbg,0
did:plc:xo7u2y7p45daacgd45mqhhzk,0
did:plc:w2ny3odiwj4k3zvmk3xm2kfu,0
did:plc:54hq3wkeg437hsu6x5vc7t7y,0
did:plc:vn3p3ydk5zgywye3focmlf64,0
did:plc:6h67wyykh7ko6m7xwgwysz5j,0
did:plc:o75pnxuibtmmxr5mzhzvpu75,0
did:plc:igfh4uuo32yzaydpoawdqy2y,0
did:plc:zdxaz5xq7hq2ussqpas7zajp,0
did:plc:ywve7ewl536movjrgp7kwrad,0
did:plc:qga5xhqsujslfvhrjt5bqswp,2
did:plc:l7bhfs6qsxnflryx6ovxzegn,1
did:plc:zlwq3iguztk47w23gfvlnian,0
did:plc:dpdo5hwrbrglowyze27ze3s6,3
did:plc:fd572iftrmkwevmut55izp3b,0
did:plc:eivlsge4ug4jtvzsdftby3my,0
did:plc:bv5a6rkr2v733aoyqz332yyb,0
did:plc:6bfcw6ayatcag45xa5p44n3a,0
did:plc:7knaw72ydwbw4rd3fh2xzewa,0
did:plc:tpnvml4k22abwyk5plaxoeac,0
did:plc:3apvhoohsdqcng3teg5seuog,0
did:plc:wnq3pgtjja6zsxfh25zsrluw,0
did:plc:j4x3fidvz5ihqgmjxkuv3n2m,0
did:plc:luwdtb26l34hjt4x2rdeeshx,0
did:plc:xi6eg2cjzhlkpeae5ur3yiyp,0
did:plc:nsiwhfjivrxiiv7f5bioql5r,0
did:plc:fe4majld2kbcnh3enwdl7r4h,2
did:plc:m3gi6hjgxqul36y6j4bube2c,0
did:plc:r6faraincsggoqc4u5hwpxu5,0
did:plc:kdphmaoqeaouax2kis27556e,0
did:plc:jco3skohm5obtzrgtgjczwzv,1
did:plc:rh5vof3wruyeirxn7cjrkt3a,1
did:plc:tdtgjhcllowepsjpdraiv6xb,1
did:plc:z5ldxcwsis6grgfq2k2p2ffj,1
did:plc:l7q4lrri6bai3byoc5vmwr3x,6
did:plc:zvwp64j7pnsobppoiar7njkv,1
did:plc:k5wl6a57ibgs4sa7dslhcx5x,6
did:plc:ie4rsvqejhten2do7srvlpnx,4
did:plc:j7k4mpwlt5k2zbbaolno7cay,1
did:plc:ne4plcvyt4nzxanqs25gkw3h,0
did:plc:vpymr6yzc4drwait5ozrbxy3,4
did:plc:6cphi2ao4lz5jgvihu3jtwqj,4
did:plc:gpf3gor4hx6i6fulyihat7fe,4
did:plc:zkghlnzemqotu5cbcgrza53t,4
did:plc:5qpdan3ypim3se2n7nodh66o,1
did:plc:goptv64iex6c37drd2zmc4yb,1
did:plc:frwe5uzojkfqojiergpc24v4,1
did:plc:l2avu4v54ve3civsgov4a7w7,4
did:plc:lqfs64uy642mnubkj5hzasxk,1
did:plc:ixapt4k5ltsyk7f3o4rawi2p,4
did:plc:ilm5egdrwgimkb3hm27h75aa,1
did:plc:qy22rhhfotdmtn6ejabm2uyi,1
did:plc:23enez4ahgzq2ljhmlpieegy,4
did:plc:ey3mlnbzdobeud35uhhlu5ej,4
did:plc:exya26azlcncjnfha7usgtnx,1
did:plc:b52gywe2bm5gl3bsz2byui66,1
did:plc:uffgjkxxzncyqv5qelk344wr,1
did:plc:5yo32fcalvhfrtpmqkehb6xb,4
did:plc:3pu3zpfz3g3jdw6vrgwkwcsd,1
did:plc:pzjjmymj2twtsme6q7n3dbjc,1
did:plc:lpt6modzrh56367hvdum3o2y,4
did:plc:ufucbzmw3eirqmkqnp2dyb4c,1
did:plc:7t7phwu6jap3qtzaizzsaisw,1
did:plc:g2vtsh23ffit37a6lh6g76ur,1
did:plc:j4wg2tayfvc5n56nwcom5dyy,4
did:plc:atg5ilwedhtldrmmcelxroic,1
did:plc:cszhr46pgq7o4cwpay4tktke,1
did:plc:5xapb4b3xqou5fllt5hcnn7a,1
did:plc:3wgox63fq6oab3iabj7hzy2b,1
did:plc:bqua2klhrnddcdnpnsypwzyk,1
did:plc:7leczzsiq6xhw7na4o4bg74m,3
did:plc:paabahiddozcdzwonzeyaagn,4
did:plc:kabd346qwuommb4aytv4lea5,1
did:plc:t2q2atsnynjyahndt3vnfhpx,4
did:plc:p4lepu5dhjdcnlalhdluv6gr,4
did:plc:a2ty2rzpueffydnpds2gbaqh,1
did:plc:uuqr5avne7tgrnuouo2rgrv5,1
did:plc:ndvpcvlwp76izagvmltnevtq,1
did:plc:t3ej6g3pu6jitiuphvti2ok3,4
did:plc:ofgk42q6tdgb6na636qbtoos,4
did:plc:4lnidmx6ar45jkhzbps4vq6d,4
did:plc:oy6cdwiznnc3mvhvdnfrntn5,6
did:plc:dn6fixr3gc5fqz6uqotfmesh,1
did:plc:sgz45iygjfhf2rld5fazbsl7,1
did:plc:g3vifkmlu64o2zh7uzojrqfv,1
did:plc:cwcrlt7pzdklnqlr2n3a6xrv,1
did:plc:w4slklczcas7su7ruup7amaj,1
did:plc:7i54wo53i672rus46ehevyfi,1
did:plc:klvxublldtv3ikecvksm4spn,1
did:plc:jcqc3phsghlsptbiehskalnw,1
did:plc:bug57faqqvt3zrub2epbbs33,1
did:plc:2vf6rrzvpcvjsv2o2dtnxj5i,4
did:plc:egwrn76kkplxdikfesfnqzwp,1
did:plc:2gcfihqepnrpv4in5mxuwqzd,1
did:plc:oibdpvu753xzou2hmeb6yvxb,1
did:plc:te7q37iq3z627wauxqatcmst,1
did:plc:ijitw6leczycrawrfqjuknzd,6
did:plc:lz3bw4koq7xzfrti3w6pnnhr,1
did:plc:przkt3rr7wwj2dbck3qkwghh,1
did:plc:vsdphh6x2tvqde7ltpag2u6c,1
did:plc:qpttpsjqsbkl57ccujlag4iv,1
did:plc:fp7rvnlrztu7prv4be4grhrz,1
did:plc:q6b5i3ijyikshhsxp3rgcqey,1
did:plc:iiep67ma3ev7h7m5mh5hf7w6,1
did:plc:fdjqy2tdbcvcoqhksnrv76dp,1
did:plc:reguxtw6kgl2sinropsxqzm5,1
did:plc:uthjxxxugprfja7drxhy5bmi,1
did:plc:dwl5lz2poe2oaozuxtrluyu5,1
did:plc:p6paezycgbdbjiucdbm4wooc,1
did:plc:jml27euhh77nk34ki4zktza2,1
did:plc:br5mta7unh2hnl3boqwga72c,1
did:plc:jikts6gfe2anv25vlc5mxoqx,1
did:plc:hgm4dodsmmwh3agqgax5we56,1
did:plc:6qjdbu7rsmvch75afl7jxyyq,1
did:plc:4cqq5co4htty3tuhvsobksf4,1
did:plc:haxwrcft7uuz4sg5z6hw7s3k,1
did:plc:oa7mmuxscrlskpk5oklubfj5,1
did:plc:tqswfkcs4yqhclgqlrnpn7so,1
did:plc:g2yux5pnf6wydwxtwu3jlccw,1
did:plc:zc6wmtiu7bxpjhgv7ll5op4x,1
did:plc:igbpow37vpzcquprjxuf6b7x,1
did:plc:46joj7cygtz4i3rorluwfeas,1
did:plc:huripxbfyxlzftvgnr3jom3k,1
did:plc:z57g2adcqjv7i3omrxdgti5x,1
did:plc:rrwcqiput4gkte63cklxwznc,1
did:plc:yexjojf2xm76fmm5bg6me4xs,1
did:plc:youcyviemd2d5orccyuhf77d,1
did:plc:5wux75pusga4oipmonyhityi,1
did:plc:klshtktj4f4xwwddbxnn6uvj,4
did:plc:xqp2jryop6kf2nxkfmxczf4c,1
did:plc:rmfkayph2mqpkwr5vm7ryhsw,1
did:plc:euvqod5apzjvltd7mdne65fb,1
did:plc:trrswdvdiocaqqf44kr7nrw7,1
did:plc:p7v6zjau2sb5trs3iyvnmwkc,1
did:plc:6ohbvvxv4exafoqqp7tync5e,1
did:plc:qtpix4gl7vnsxcdnpyl3sl4c,3
did:plc:dqmjeo4r35hdtgijmgu2gaoq,1
did:plc:555yjybnywozaft7td2euvzu,1
did:plc:5hxigxiwipbsyckp72otwyb2,1
did:plc:6ibjqishaentuj6beryedrcg,1
did:plc:qnoarfjpqzz6ef4pmtazzpue,1
did:plc:wrqme7evniju66ky5iytx5iz,1
did:plc:xmxa33ineo2m23hofye42yxy,1
did:plc:q54ddamulbkyhrdtcmcjnmca,1
